PROKKA_MOD_PART0_01525	pfam03795
PROKKA_MOD_PART0_01527	pfam00994
PROKKA_MOD_PART0_01531	pfam08241
PROKKA_MOD_PART0_01534	pfam00072
PROKKA_MOD_PART0_01542	pfam04055
PROKKA_MOD_PART0_01544	pfam05685
PROKKA_MOD_PART0_01547	pfam01008
PROKKA_MOD_PART0_01548	pfam13597
PROKKA_MOD_PART0_01550	pfam04055
PROKKA_MOD_PART0_01552	pfam00155
PROKKA_MOD_PART0_01561	pfam07991
PROKKA_MOD_PART0_01565	pfam00005
PROKKA_MOD_PART0_01567	pfam01850
PROKKA_MOD_PART0_01568	pfam01841
PROKKA_MOD_PART0_01572	pfam00176
PROKKA_MOD_PART0_01576	pfam14297
PROKKA_MOD_PART0_01577	pfam08245
PROKKA_MOD_PART0_01580	pfam02540
PROKKA_MOD_PART0_01586	pfam07883
PROKKA_MOD_PART0_01587	pfam06865
PROKKA_MOD_PART0_01589	pfam01977
PROKKA_MOD_PART0_01590	pfam11964
PROKKA_MOD_PART0_01591	pfam13683
PROKKA_MOD_PART0_01592	pfam02146
PROKKA_MOD_PART0_01596	pfam00691
PROKKA_MOD_PART0_01601	pfam01609
PROKKA_MOD_PART0_01602	pfam13466
PROKKA_MOD_PART0_01606	pfam00639
PROKKA_MOD_PART0_01608	pfam00521
PROKKA_MOD_PART0_01610	pfam01817
PROKKA_MOD_PART0_01612	pfam00571
PROKKA_MOD_PART0_01615	pfam00361
PROKKA_MOD_PART0_01616	pfam00420
PROKKA_MOD_PART0_01624	pfam12833
PROKKA_MOD_PART0_01625	pfam01455
PROKKA_MOD_PART0_01626	pfam01750
PROKKA_MOD_PART0_01628	pfam09912
PROKKA_MOD_PART0_01633	pfam00561
PROKKA_MOD_PART0_01635	pfam07811
PROKKA_MOD_PART0_01636	pfam02563
PROKKA_MOD_PART0_01637	pfam10082
PROKKA_MOD_PART0_01644	pfam03819
PROKKA_MOD_PART0_01645	pfam08899
PROKKA_MOD_PART0_01646	pfam12706
PROKKA_MOD_PART0_01647	pfam06574
PROKKA_MOD_PART0_01649	pfam01406
PROKKA_MOD_PART0_01650	pfam03435
PROKKA_MOD_PART0_01654	pfam00296
PROKKA_MOD_PART0_01658	pfam01177
PROKKA_MOD_PART0_01664	pfam02525
PROKKA_MOD_PART0_01665	pfam00857
PROKKA_MOD_PART0_01668	pfam02742
PROKKA_MOD_PART0_01669	pfam12795
PROKKA_MOD_PART0_01670	pfam05973
PROKKA_MOD_PART0_01677	pfam04542
PROKKA_MOD_PART0_01678	pfam02222
PROKKA_MOD_PART0_01679	pfam00731
PROKKA_MOD_PART0_01681	pfam00126
PROKKA_MOD_PART0_01682	pfam01738
PROKKA_MOD_PART0_01687	pfam07705
PROKKA_MOD_PART0_01689	pfam06935
PROKKA_MOD_PART0_01690	pfam13614
PROKKA_MOD_PART0_01693	pfam03733
PROKKA_MOD_PART0_01695	pfam13183
PROKKA_MOD_PART0_01696	pfam08821
PROKKA_MOD_PART0_01700	pfam00005
PROKKA_MOD_PART0_01701	pfam03379
PROKKA_MOD_PART0_01702	pfam04851
PROKKA_MOD_PART0_01709	pfam01474
PROKKA_MOD_PART0_01710	pfam00821
PROKKA_MOD_PART0_01712	pfam00528
PROKKA_MOD_PART0_01713	pfam09977
PROKKA_MOD_PART0_01717	pfam13485
PROKKA_MOD_PART0_01722	pfam00005
PROKKA_MOD_PART0_01723	pfam00069
PROKKA_MOD_PART0_01724	pfam13366
PROKKA_MOD_PART0_01726	pfam02518
PROKKA_MOD_PART0_01727	pfam07632
PROKKA_MOD_PART0_01729	pfam01488
PROKKA_MOD_PART0_01734	pfam12833
PROKKA_MOD_PART0_01735	pfam13715
PROKKA_MOD_PART0_01744	pfam09899
PROKKA_MOD_PART0_01745	pfam00285
PROKKA_MOD_PART0_01747	pfam01609
PROKKA_MOD_PART0_01750	pfam01098
PROKKA_MOD_PART0_01751	pfam00905
PROKKA_MOD_PART0_01752	pfam00069
PROKKA_MOD_PART0_01754	pfam03544
PROKKA_MOD_PART0_01756	pfam04307
PROKKA_MOD_PART0_01759	pfam12704
PROKKA_MOD_PART0_01760	pfam02563
PROKKA_MOD_PART0_01761	pfam00117
PROKKA_MOD_PART0_01765	pfam07287
PROKKA_MOD_PART0_01767	pfam01515
PROKKA_MOD_PART0_01769	pfam12684
PROKKA_MOD_PART0_01771	pfam13420
PROKKA_MOD_PART0_01773	pfam04055
PROKKA_MOD_PART0_01778	pfam07394
PROKKA_MOD_PART0_01784	pfam00815
PROKKA_MOD_PART0_01785	pfam00155
PROKKA_MOD_PART0_01786	pfam08645
PROKKA_MOD_PART0_01800	pfam13472
PROKKA_MOD_PART0_01803	pfam00281
PROKKA_MOD_PART0_01805	pfam09587
PROKKA_MOD_PART0_01808	pfam13378
PROKKA_MOD_PART0_01810	pfam00861
PROKKA_MOD_PART0_01811	pfam01280
PROKKA_MOD_PART0_01812	pfam01655
PROKKA_MOD_PART0_01813	pfam00347
PROKKA_MOD_PART0_01814	pfam00410
PROKKA_MOD_PART0_01815	pfam00253
PROKKA_MOD_PART0_01816	pfam00673
PROKKA_MOD_PART0_01818	pfam04014
PROKKA_MOD_PART0_01819	pfam02472
PROKKA_MOD_PART0_01823	pfam01841
PROKKA_MOD_PART0_01824	pfam03773
PROKKA_MOD_PART0_01831	pfam11969
PROKKA_MOD_PART0_01832	pfam01131
PROKKA_MOD_PART0_01834	pfam07044
PROKKA_MOD_PART0_01835	pfam02518
PROKKA_MOD_PART0_01836	pfam00072
PROKKA_MOD_PART0_01838	pfam00441
PROKKA_MOD_PART0_01839	pfam00441
PROKKA_MOD_PART0_01840	pfam14522
PROKKA_MOD_PART0_01841	pfam13247
PROKKA_MOD_PART0_01842	pfam03916
PROKKA_MOD_PART0_01843	pfam11821
PROKKA_MOD_PART0_01844	pfam13442
PROKKA_MOD_PART0_01846	pfam01694
PROKKA_MOD_PART0_01849	pfam01326
PROKKA_MOD_PART0_01854	pfam11731
PROKKA_MOD_PART0_01855	pfam13302
PROKKA_MOD_PART0_01861	pfam00486
PROKKA_MOD_PART0_01863	pfam13474
PROKKA_MOD_PART0_01864	pfam00027
PROKKA_MOD_PART0_01868	pfam13147
PROKKA_MOD_PART0_01871	pfam03448
PROKKA_MOD_PART0_01873	pfam03349
PROKKA_MOD_PART0_01874	pfam01022
PROKKA_MOD_PART0_01876	pfam01037
PROKKA_MOD_PART0_01880	pfam00425
PROKKA_MOD_PART0_01882	pfam00005
PROKKA_MOD_PART0_01888	pfam13481
PROKKA_MOD_PART0_01895	pfam01210
PROKKA_MOD_PART0_01897	pfam00557
PROKKA_MOD_PART0_01902	pfam01593
PROKKA_MOD_PART0_01903	pfam10509
PROKKA_MOD_PART0_01904	pfam02417
PROKKA_MOD_PART0_01909	pfam01168
PROKKA_MOD_PART0_01910	pfam03807
PROKKA_MOD_PART0_01911	pfam00027
PROKKA_MOD_PART0_01916	pfam13185
PROKKA_MOD_PART0_01917	pfam01192
PROKKA_MOD_PART0_01918	pfam00166
PROKKA_MOD_PART0_01921	pfam00534
PROKKA_MOD_PART0_01922	pfam04101
PROKKA_MOD_PART0_01923	pfam13847
PROKKA_MOD_PART0_01924	pfam00496
PROKKA_MOD_PART0_01925	pfam00528
PROKKA_MOD_PART0_01926	pfam00528
PROKKA_MOD_PART0_01927	pfam00005
PROKKA_MOD_PART0_01930	pfam13740
PROKKA_MOD_PART0_01949	pfam00480
PROKKA_MOD_PART0_01950	pfam01022
PROKKA_MOD_PART0_01951	pfam00291
PROKKA_MOD_PART0_01952	pfam00731
PROKKA_MOD_PART0_01953	pfam02222
PROKKA_MOD_PART0_01959	pfam00478
PROKKA_MOD_PART0_01962	pfam13401
PROKKA_MOD_PART0_01963	pfam01807
PROKKA_MOD_PART0_01968	pfam13480
PROKKA_MOD_PART0_01970	pfam04055
PROKKA_MOD_PART0_01971	pfam00903
PROKKA_MOD_PART0_01972	pfam04209
PROKKA_MOD_PART0_01975	pfam05193
PROKKA_MOD_PART0_01986	pfam13380
PROKKA_MOD_PART0_01987	pfam02274
PROKKA_MOD_PART0_01988	pfam07969
PROKKA_MOD_PART0_01994	pfam00884
PROKKA_MOD_PART0_01995	pfam00691
PROKKA_MOD_PART0_01996	pfam02779
PROKKA_MOD_PART0_01998	pfam04586
PROKKA_MOD_PART0_01999	pfam05065
PROKKA_MOD_PART0_02000	pfam05135
PROKKA_MOD_PART0_02001	pfam05521
PROKKA_MOD_PART0_02011	pfam13385
PROKKA_MOD_PART0_02013	pfam05430
PROKKA_MOD_PART0_02014	pfam02518
PROKKA_MOD_PART0_02015	pfam00563
PROKKA_MOD_PART0_02016	pfam09209
PROKKA_MOD_PART0_02020	pfam02687
PROKKA_MOD_PART0_02024	pfam00475
PROKKA_MOD_PART0_02027	pfam11987
PROKKA_MOD_PART0_02028	pfam02033
PROKKA_MOD_PART0_02030	pfam13411
PROKKA_MOD_PART0_02039	pfam06742
PROKKA_MOD_PART0_02042	pfam08275
PROKKA_MOD_PART0_02053	pfam00072
PROKKA_MOD_PART0_02055	pfam13437
PROKKA_MOD_PART0_02060	pfam07394
PROKKA_MOD_PART0_02064	pfam00990
PROKKA_MOD_PART0_02070	pfam01545
PROKKA_MOD_PART0_02074	pfam01632
PROKKA_MOD_PART0_02075	pfam00587
PROKKA_MOD_PART0_02076	pfam00004
PROKKA_MOD_PART0_02080	pfam00174
PROKKA_MOD_PART0_02081	pfam01794
PROKKA_MOD_PART0_02082	pfam00474
PROKKA_MOD_PART0_02083	pfam01963
PROKKA_MOD_PART0_02097	pfam06778
PROKKA_MOD_PART0_02100	pfam13715
PROKKA_MOD_PART0_02102	pfam07883
PROKKA_MOD_PART0_02110	pfam08241
PROKKA_MOD_PART0_02111	pfam13578
PROKKA_MOD_PART0_02118	pfam01906
PROKKA_MOD_PART0_02122	pfam04079
PROKKA_MOD_PART0_02125	pfam13537
PROKKA_MOD_PART0_02127	pfam12826
PROKKA_MOD_PART0_02129	pfam13683
PROKKA_MOD_PART0_02137	pfam00154
PROKKA_MOD_PART0_02143	pfam13860
PROKKA_MOD_PART0_02153	pfam00005
PROKKA_MOD_PART0_02158	pfam08241
PROKKA_MOD_PART0_02173	pfam00488
PROKKA_MOD_PART0_02174	pfam03976
PROKKA_MOD_PART0_02175	pfam00392
PROKKA_MOD_PART0_02176	pfam07726
PROKKA_MOD_PART0_02181	pfam12680
PROKKA_MOD_PART0_02188	pfam06961
PROKKA_MOD_PART0_02189	pfam13517
PROKKA_MOD_PART0_02191	pfam02126
PROKKA_MOD_PART0_02192	pfam00590
PROKKA_MOD_PART0_02193	pfam02540
PROKKA_MOD_PART0_02194	pfam00795
PROKKA_MOD_PART0_02195	pfam08240
PROKKA_MOD_PART0_02196	pfam14219
PROKKA_MOD_PART0_02199	pfam00361
PROKKA_MOD_PART0_02200	pfam00361
PROKKA_MOD_PART0_02201	pfam00361
PROKKA_MOD_PART0_02202	pfam00420
PROKKA_MOD_PART0_02204	pfam12838
PROKKA_MOD_PART0_02205	pfam00146
PROKKA_MOD_PART0_02206	pfam00346
PROKKA_MOD_PART0_02207	pfam00329
PROKKA_MOD_PART0_02208	pfam01058
PROKKA_MOD_PART0_02209	pfam00507
PROKKA_MOD_PART0_02210	pfam00005
PROKKA_MOD_PART0_02211	pfam01032
PROKKA_MOD_PART0_02212	pfam01497
PROKKA_MOD_PART0_02213	pfam00361
PROKKA_MOD_PART0_02214	pfam00361
PROKKA_MOD_PART0_02216	pfam04055
PROKKA_MOD_PART0_02217	pfam00072
PROKKA_MOD_PART0_02218	pfam07730
PROKKA_MOD_PART0_02221	pfam01230
PROKKA_MOD_PART0_02226	pfam00293
PROKKA_MOD_PART0_02230	pfam08843
PROKKA_MOD_PART0_02231	pfam13338
PROKKA_MOD_PART0_02232	pfam01578
PROKKA_MOD_PART0_02235	pfam13607
PROKKA_MOD_PART0_02237	pfam03009
PROKKA_MOD_PART0_02240	pfam00753
PROKKA_MOD_PART0_02247	pfam00512
PROKKA_MOD_PART0_02248	pfam02602
PROKKA_MOD_PART0_02250	pfam01799
PROKKA_MOD_PART0_02252	pfam00005
PROKKA_MOD_PART0_02260	pfam13413
PROKKA_MOD_PART0_02261	pfam06245
PROKKA_MOD_PART0_02262	pfam00581
PROKKA_MOD_PART0_02268	pfam06114
PROKKA_MOD_PART0_02269	pfam01367
PROKKA_MOD_PART0_02271	pfam01610
PROKKA_MOD_PART0_02273	pfam00773
PROKKA_MOD_PART0_02276	pfam00027
PROKKA_MOD_PART0_02277	pfam00842
PROKKA_MOD_PART0_02281	pfam00079
PROKKA_MOD_PART0_02282	pfam00892
PROKKA_MOD_PART0_02283	pfam01408
PROKKA_MOD_PART0_02285	pfam00543
PROKKA_MOD_PART0_02286	pfam02551
PROKKA_MOD_PART0_02290	pfam01934
PROKKA_MOD_PART0_02292	pfam09186
PROKKA_MOD_PART0_02294	pfam00005
PROKKA_MOD_PART0_02295	pfam00664
PROKKA_MOD_PART0_02296	pfam13489
PROKKA_MOD_PART0_02297	pfam11028
PROKKA_MOD_PART0_02303	pfam03463
PROKKA_MOD_PART0_02306	pfam00486
PROKKA_MOD_PART0_02309	pfam08545
PROKKA_MOD_PART0_02311	pfam01734
PROKKA_MOD_PART0_02313	pfam01420
PROKKA_MOD_PART0_02314	pfam00551
PROKKA_MOD_PART0_02315	pfam00550
PROKKA_MOD_PART0_02317	pfam13772
PROKKA_MOD_PART0_02318	pfam13537
PROKKA_MOD_PART0_02321	pfam03553
PROKKA_MOD_PART0_02323	pfam03906
PROKKA_MOD_PART0_02328	pfam12833
PROKKA_MOD_PART0_02338	pfam02901
PROKKA_MOD_PART0_02339	pfam13191
PROKKA_MOD_PART0_02340	pfam03641
PROKKA_MOD_PART0_02341	pfam01103
PROKKA_MOD_PART0_02343	pfam07587
PROKKA_MOD_PART0_02344	pfam00908
PROKKA_MOD_PART0_02346	pfam08443
PROKKA_MOD_PART0_02348	pfam04860
PROKKA_MOD_PART0_02351	pfam06902
PROKKA_MOD_PART0_02352	pfam00534
PROKKA_MOD_PART0_02353	pfam00534
PROKKA_MOD_PART0_02357	pfam13527
PROKKA_MOD_PART0_02359	pfam01728
PROKKA_MOD_PART0_02360	pfam01300
PROKKA_MOD_PART0_02364	pfam13412
PROKKA_MOD_PART0_02366	pfam00849
PROKKA_MOD_PART0_02370	pfam07583
PROKKA_MOD_PART0_02372	pfam00589
PROKKA_MOD_PART0_02379	pfam00849
PROKKA_MOD_PART0_02380	pfam01740
PROKKA_MOD_PART0_02381	pfam13581
PROKKA_MOD_PART0_02384	pfam03781
PROKKA_MOD_PART0_02386	pfam00486
PROKKA_MOD_PART0_02387	pfam00437
PROKKA_MOD_PART0_02388	pfam00884
PROKKA_MOD_PART0_02389	pfam02800
PROKKA_MOD_PART0_02391	pfam03328
PROKKA_MOD_PART0_02392	pfam12867
PROKKA_MOD_PART0_02396	pfam00766
PROKKA_MOD_PART0_02400	pfam00005
PROKKA_MOD_PART0_02401	pfam02405
PROKKA_MOD_PART0_02404	pfam01909
PROKKA_MOD_PART0_02405	pfam01934
PROKKA_MOD_PART0_02411	pfam02775
PROKKA_MOD_PART0_02412	pfam02540
PROKKA_MOD_PART0_02415	pfam00005
PROKKA_MOD_PART0_02416	pfam02151
PROKKA_MOD_PART0_02417	pfam00217
PROKKA_MOD_PART0_02418	pfam02861
PROKKA_MOD_PART0_02428	pfam00346
PROKKA_MOD_PART0_02429	pfam00329
PROKKA_MOD_PART0_02432	pfam04227
PROKKA_MOD_PART0_02433	pfam08327
PROKKA_MOD_PART0_02435	pfam00034
PROKKA_MOD_PART0_02439	pfam00593
PROKKA_MOD_PART0_02440	pfam02518
PROKKA_MOD_PART0_02442	pfam08357
PROKKA_MOD_PART0_02446	pfam13229
PROKKA_MOD_PART0_02450	pfam00578
PROKKA_MOD_PART0_02451	pfam00230
PROKKA_MOD_PART0_02454	pfam12698
PROKKA_MOD_PART0_02458	pfam05721
PROKKA_MOD_PART0_02463	pfam00160
PROKKA_MOD_PART0_02468	pfam10276
PROKKA_MOD_PART0_02474	pfam02653
PROKKA_MOD_PART0_02479	pfam01138
PROKKA_MOD_PART0_02482	pfam01645
PROKKA_MOD_PART0_02490	pfam13660
PROKKA_MOD_PART0_02496	pfam01124
PROKKA_MOD_PART0_02497	pfam03462
PROKKA_MOD_PART0_02498	pfam01841
PROKKA_MOD_PART0_02499	pfam01408
PROKKA_MOD_PART0_02500	pfam00486
PROKKA_MOD_PART0_02501	pfam02518
PROKKA_MOD_PART0_02502	pfam12849
PROKKA_MOD_PART0_02506	pfam10609
PROKKA_MOD_PART0_02508	pfam05235
PROKKA_MOD_PART0_02509	pfam03710
PROKKA_MOD_PART0_02511	pfam10588
PROKKA_MOD_PART0_02513	pfam00923
PROKKA_MOD_PART0_02515	pfam04079
PROKKA_MOD_PART0_02516	pfam02616
PROKKA_MOD_PART0_02517	pfam02163
PROKKA_MOD_PART0_02518	pfam00589
PROKKA_MOD_PART0_02522	pfam04024
PROKKA_MOD_PART0_02524	pfam01433
PROKKA_MOD_PART0_02525	pfam01042
PROKKA_MOD_PART0_02526	pfam08327
PROKKA_MOD_PART0_02534	pfam00498
PROKKA_MOD_PART0_02535	pfam04014
PROKKA_MOD_PART0_02536	pfam03006
PROKKA_MOD_PART0_02540	pfam00005
PROKKA_MOD_PART0_02545	pfam00425
PROKKA_MOD_PART0_02546	pfam01063
PROKKA_MOD_PART0_02549	pfam00583
PROKKA_MOD_PART0_02550	pfam04209
PROKKA_MOD_PART0_02552	pfam00196
PROKKA_MOD_PART0_02557	pfam02601
PROKKA_MOD_PART0_02564	pfam02771
PROKKA_MOD_PART0_02571	pfam02798
PROKKA_MOD_PART0_02574	pfam13610
PROKKA_MOD_PART0_02583	pfam00004
PROKKA_MOD_PART0_02584	pfam05936
PROKKA_MOD_PART0_02588	pfam00534
PROKKA_MOD_PART0_02589	pfam13354
PROKKA_MOD_PART0_02590	pfam13847
PROKKA_MOD_PART0_02591	pfam01416
PROKKA_MOD_PART0_02592	pfam00583
PROKKA_MOD_PART0_02593	pfam02397
PROKKA_MOD_PART0_02595	pfam03453
PROKKA_MOD_PART0_02609	pfam03420
PROKKA_MOD_PART0_02612	pfam00370
PROKKA_MOD_PART0_02613	pfam12697
PROKKA_MOD_PART0_02614	pfam06736
PROKKA_MOD_PART0_02615	pfam00691
PROKKA_MOD_PART0_02620	pfam11104
PROKKA_MOD_PART0_02628	pfam00366
PROKKA_MOD_PART0_02629	pfam00238
PROKKA_MOD_PART0_02631	pfam10418
PROKKA_MOD_PART0_02632	pfam14691
PROKKA_MOD_PART0_02636	pfam00072
PROKKA_MOD_PART0_02639	pfam00903
PROKKA_MOD_PART0_02642	pfam00486
PROKKA_MOD_PART0_02644	pfam13292
PROKKA_MOD_PART0_02645	pfam07690
PROKKA_MOD_PART0_02647	pfam01138
PROKKA_MOD_PART0_02649	pfam00293
PROKKA_MOD_PART0_02654	pfam00226
PROKKA_MOD_PART0_02663	pfam03176
PROKKA_MOD_PART0_02665	pfam05635
PROKKA_MOD_PART0_02667	pfam00830
PROKKA_MOD_PART0_02668	pfam03372
PROKKA_MOD_PART0_02686	pfam09587
PROKKA_MOD_PART0_02690	pfam01593
PROKKA_MOD_PART0_02691	pfam07715
PROKKA_MOD_PART0_02695	pfam01497
PROKKA_MOD_PART0_02699	pfam03237
PROKKA_MOD_PART0_02700	pfam04945
PROKKA_MOD_PART0_02702	pfam08352
PROKKA_MOD_PART0_02703	pfam00005
PROKKA_MOD_PART0_02707	pfam00885
PROKKA_MOD_PART0_02709	pfam02696
PROKKA_MOD_PART0_02710	pfam00246
PROKKA_MOD_PART0_02712	pfam02583
PROKKA_MOD_PART0_02713	pfam02599
PROKKA_MOD_PART0_02714	pfam00696
PROKKA_MOD_PART0_02715	pfam01411
PROKKA_MOD_PART0_02716	pfam11969
PROKKA_MOD_PART0_02717	pfam03966
PROKKA_MOD_PART0_02718	pfam01551
PROKKA_MOD_PART0_02719	pfam01272
PROKKA_MOD_PART0_02721	pfam04205
PROKKA_MOD_PART0_02724	pfam00144
PROKKA_MOD_PART0_02725	pfam02347
PROKKA_MOD_PART0_02730	pfam04055
PROKKA_MOD_PART0_02734	pfam06325
PROKKA_MOD_PART0_02736	pfam02754
PROKKA_MOD_PART0_02738	pfam01960
PROKKA_MOD_PART0_02741	pfam00563
PROKKA_MOD_PART0_02742	pfam08545
PROKKA_MOD_PART0_02743	pfam05721
PROKKA_MOD_PART0_02745	pfam13640
PROKKA_MOD_PART0_02746	pfam07085
PROKKA_MOD_PART0_02754	pfam07685
PROKKA_MOD_PART0_02759	pfam01966
PROKKA_MOD_PART0_02763	pfam05050
PROKKA_MOD_PART0_02764	pfam00535
PROKKA_MOD_PART0_02765	pfam12811
PROKKA_MOD_PART0_02767	pfam13360
PROKKA_MOD_PART0_02771	pfam00327
PROKKA_MOD_PART0_02772	pfam00828
PROKKA_MOD_PART0_02773	pfam00344
PROKKA_MOD_PART0_02774	pfam00406
PROKKA_MOD_PART0_02775	pfam00557
PROKKA_MOD_PART0_02779	pfam12796
PROKKA_MOD_PART0_02780	pfam07831
PROKKA_MOD_PART0_02781	pfam00383
PROKKA_MOD_PART0_02782	pfam02562
PROKKA_MOD_PART0_02783	pfam00639
PROKKA_MOD_PART0_02785	pfam12437
PROKKA_MOD_PART0_02786	pfam01645
PROKKA_MOD_PART0_02787	pfam14691
PROKKA_MOD_PART0_02789	pfam00027
PROKKA_MOD_PART0_02790	pfam00211
PROKKA_MOD_PART0_02793	pfam00005
PROKKA_MOD_PART0_02794	pfam02482
PROKKA_MOD_PART0_02797	pfam06742
PROKKA_MOD_PART0_02798	pfam00465
PROKKA_MOD_PART0_02803	pfam01381
PROKKA_MOD_PART0_02804	pfam12847
PROKKA_MOD_PART0_02805	pfam00375
PROKKA_MOD_PART0_02806	pfam13531
PROKKA_MOD_PART0_02808	pfam00884
PROKKA_MOD_PART0_02809	pfam12697
PROKKA_MOD_PART0_02810	pfam03466
PROKKA_MOD_PART0_02811	pfam04290
PROKKA_MOD_PART0_02812	pfam06808
PROKKA_MOD_PART0_02814	pfam13683
PROKKA_MOD_PART0_02817	pfam12700
PROKKA_MOD_PART0_02830	pfam00557
PROKKA_MOD_PART0_02831	pfam08241
PROKKA_MOD_PART0_02833	pfam02754
PROKKA_MOD_PART0_02835	pfam04055
PROKKA_MOD_PART0_02836	pfam02543
PROKKA_MOD_PART0_02837	pfam01969
PROKKA_MOD_PART0_02838	pfam01527
PROKKA_MOD_PART0_02840	pfam01548
PROKKA_MOD_PART0_02849	pfam13533
PROKKA_MOD_PART0_02852	pfam01571
PROKKA_MOD_PART0_02855	pfam07676
PROKKA_MOD_PART0_02856	pfam02579
PROKKA_MOD_PART0_02860	pfam01553
PROKKA_MOD_PART0_02863	pfam00398
PROKKA_MOD_PART0_02864	pfam09835
PROKKA_MOD_PART0_02867	pfam04168
PROKKA_MOD_PART0_02869	pfam00291
PROKKA_MOD_PART0_02871	pfam09850
PROKKA_MOD_PART0_02873	pfam07715
PROKKA_MOD_PART0_02875	pfam00675
PROKKA_MOD_PART0_02877	pfam01370
PROKKA_MOD_PART0_02878	pfam04321
PROKKA_MOD_PART0_02881	pfam13432
PROKKA_MOD_PART0_02883	pfam00400
PROKKA_MOD_PART0_02884	pfam13847
PROKKA_MOD_PART0_02887	pfam01695
PROKKA_MOD_PART0_02893	pfam14345
PROKKA_MOD_PART0_02894	pfam09925
PROKKA_MOD_PART0_02896	pfam01865
PROKKA_MOD_PART0_02897	pfam08305
PROKKA_MOD_PART0_02900	pfam01618
PROKKA_MOD_PART0_02901	pfam02472
PROKKA_MOD_PART0_02902	pfam02472
PROKKA_MOD_PART0_02903	pfam00365
PROKKA_MOD_PART0_02904	pfam00590
PROKKA_MOD_PART0_02905	pfam03023
PROKKA_MOD_PART0_02906	pfam02729
PROKKA_MOD_PART0_02907	pfam00464
PROKKA_MOD_PART0_02908	pfam03477
PROKKA_MOD_PART0_02909	pfam01026
PROKKA_MOD_PART0_02910	pfam04166
PROKKA_MOD_PART0_02912	pfam12695
PROKKA_MOD_PART0_02913	pfam13347
PROKKA_MOD_PART0_02914	pfam05711
PROKKA_MOD_PART0_02926	pfam13643
PROKKA_MOD_PART0_02927	pfam12458
PROKKA_MOD_PART0_02929	pfam00884
PROKKA_MOD_PART0_02930	pfam07995
PROKKA_MOD_PART0_02931	pfam13435
PROKKA_MOD_PART0_02935	pfam13612
PROKKA_MOD_PART0_02939	pfam02616
PROKKA_MOD_PART0_02940	pfam04079
PROKKA_MOD_PART0_02942	pfam13413
PROKKA_MOD_PART0_02943	pfam01066
PROKKA_MOD_PART0_02944	pfam00919
PROKKA_MOD_PART0_02947	pfam00005
PROKKA_MOD_PART0_02949	pfam00122
PROKKA_MOD_PART0_02950	pfam01145
PROKKA_MOD_PART0_02951	pfam01145
PROKKA_MOD_PART0_02952	pfam01145
PROKKA_MOD_PART0_02956	pfam01029
PROKKA_MOD_PART0_02958	pfam00448
PROKKA_MOD_PART0_02959	pfam07883
PROKKA_MOD_PART0_02960	pfam00078
PROKKA_MOD_PART0_02968	pfam13414
PROKKA_MOD_PART0_02971	pfam00009
PROKKA_MOD_PART0_02972	pfam00072
PROKKA_MOD_PART0_02973	pfam01555
PROKKA_MOD_PART0_02979	pfam01875
PROKKA_MOD_PART0_02980	pfam02637
PROKKA_MOD_PART0_02988	pfam13231
PROKKA_MOD_PART0_02992	pfam02719
PROKKA_MOD_PART0_02998	pfam01981
PROKKA_MOD_PART0_03000	pfam01832
PROKKA_MOD_PART0_03002	pfam02767
PROKKA_MOD_PART0_03004	pfam03969
PROKKA_MOD_PART0_03007	pfam07669
PROKKA_MOD_PART0_03013	pfam09861
PROKKA_MOD_PART0_03019	pfam13414
PROKKA_MOD_PART0_03020	pfam02397
PROKKA_MOD_PART0_03022	pfam02786
PROKKA_MOD_PART0_03024	pfam13562
PROKKA_MOD_PART0_03025	pfam01197
PROKKA_MOD_PART0_03026	pfam13858
PROKKA_MOD_PART0_03027	pfam00535
PROKKA_MOD_PART0_03028	pfam02878
PROKKA_MOD_PART0_03033	pfam00398
PROKKA_MOD_PART0_03034	pfam01026
PROKKA_MOD_PART0_03041	pfam14088
PROKKA_MOD_PART0_03045	pfam00557
PROKKA_MOD_PART0_03054	pfam07724
PROKKA_MOD_PART0_03055	pfam00202
PROKKA_MOD_PART0_03059	pfam00924
PROKKA_MOD_PART0_03065	pfam00009
PROKKA_MOD_PART0_03072	pfam13237
PROKKA_MOD_PART0_03074	pfam13472
PROKKA_MOD_PART0_03077	pfam07073
PROKKA_MOD_PART0_03078	pfam14255
PROKKA_MOD_PART0_03079	pfam06969
PROKKA_MOD_PART0_03080	pfam02423
PROKKA_MOD_PART0_03086	pfam01189
PROKKA_MOD_PART0_03087	pfam01522
PROKKA_MOD_PART0_03091	pfam03652
PROKKA_MOD_PART0_03092	pfam00483
PROKKA_MOD_PART0_03093	pfam02229
PROKKA_MOD_PART0_03097	pfam00202
PROKKA_MOD_PART0_03098	pfam13247
PROKKA_MOD_PART0_03100	pfam13378
PROKKA_MOD_PART0_03101	pfam08450
PROKKA_MOD_PART0_03103	pfam13335
PROKKA_MOD_PART0_03104	pfam01933
PROKKA_MOD_PART0_03115	pfam03328
PROKKA_MOD_PART0_03116	pfam01408
PROKKA_MOD_PART0_03132	pfam02742
PROKKA_MOD_PART0_03133	pfam02421
PROKKA_MOD_PART0_03136	pfam04909
PROKKA_MOD_PART0_03137	pfam00871
PROKKA_MOD_PART0_03138	pfam00936
PROKKA_MOD_PART0_03140	pfam00534
PROKKA_MOD_PART0_03143	pfam01551
PROKKA_MOD_PART0_03145	pfam01041
