gene_id	superkingdom	phylum	class	order	family	genus	species
k99_10010205_1	Bacteria						
k99_10010205_2	Bacteria						
k99_10010258_1	Bacteria						
k99_10010258_2	Bacteria						
k99_10010269_1	Eukaryota						
k99_10010269_2	Eukaryota						
k99_10010269_3							
k99_10010269_4	Bacteria	Verrucomicrobia					Verrucomicrobia bacterium SCGC AAA168-F10
k99_10010269_5	Eukaryota						
k99_10010269_6	Eukaryota						
k99_10010294_1	Eukaryota						
k99_10010294_2							
k99_1001030_1	Bacteria						
k99_10010316_1	Bacteria						
k99_10010316_2	Bacteria						
k99_10010334_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Intrasporangiaceae	Tetrasphaera	Tetrasphaera japonica
k99_10010334_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Intrasporangiaceae	Tetrasphaera	Tetrasphaera japonica
k99_10010334_3	Bacteria						
k99_10010334_4	Bacteria						
k99_10010334_5	Bacteria						
k99_10010351_1	Bacteria						
k99_10010352_1	Bacteria						
k99_10010352_2							
k99_10010352_3							
k99_1001035_1	Bacteria						
k99_1001035_2	Bacteria						
k99_10010379_1	Bacteria						
k99_10010379_2	Bacteria						
k99_10010409_1	Bacteria						
k99_10010409_10	Bacteria						
k99_10010409_11	Bacteria						
k99_10010409_12	Bacteria						
k99_10010409_13	Bacteria						
k99_10010409_14	Bacteria						
k99_10010409_15	Bacteria	Proteobacteria					
k99_10010409_2	Bacteria	Proteobacteria					
k99_10010409_3	Bacteria	Proteobacteria					
k99_10010409_4	Bacteria	Proteobacteria					
k99_10010409_5							
k99_10010409_6							
k99_10010409_7							
k99_10010409_8							
k99_10010409_9	Bacteria	Bacteroidetes					
k99_10010426_1	Bacteria	Bacteroidetes					
k99_10010426_2	Bacteria	Bacteroidetes					
k99_10010429_1							
k99_10010429_2							
k99_10010429_3	Bacteria	Cyanobacteria		Chroococcales			
k99_10010429_4	Bacteria	Cyanobacteria		Chroococcales			
k99_10010462_1	Bacteria	Verrucomicrobia					
k99_10010462_2	Bacteria	Verrucomicrobia					
k99_10010486_1	Bacteria	Verrucomicrobia					
k99_10010491_1	Bacteria	Proteobacteria					
k99_10010491_2	Bacteria	Proteobacteria					
k99_10010498_1	Bacteria	Proteobacteria					
k99_10010498_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10010498_3	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10010507_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10010507_2	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geopsychrobacter	Geopsychrobacter electrodiphilus
k99_10010507_3							
k99_10010507_4							
k99_10010507_5							
k99_10010558_1							
k99_10010558_2	Bacteria						
k99_1001055_1	Bacteria						
k99_1001055_2	Bacteria						
k99_1001055_3	Bacteria						
k99_1001055_4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Chelativorans	Chelativorans sp. J32
k99_1001055_5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Chelativorans	Chelativorans sp. J32
k99_10010567_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10010567_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10010605_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10010605_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10010630_1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	
k99_10010630_2	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	
k99_10010650_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10010650_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10010650_3	Bacteria	Verrucomicrobia					
k99_10010650_4	Bacteria	Verrucomicrobia					
k99_10010650_5							
k99_10010650_6	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10010650_7	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10010670_1	Bacteria	Bacteroidetes					
k99_10010689_1	Bacteria	Bacteroidetes					
k99_10010689_2	Bacteria	Bacteroidetes					
k99_10010704_1	Bacteria	Bacteroidetes					
k99_10010704_2	Bacteria	Bacteroidetes					
k99_10010740_1	Bacteria	Bacteroidetes					
k99_10010740_2	Bacteria	Bacteroidetes					
k99_10010740_3	Bacteria	Bacteroidetes					
k99_10010740_4							
k99_10010756_1							
k99_10010756_2	Bacteria						
k99_10010756_3	Bacteria						
k99_10010760_1	Bacteria						
k99_10010760_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10010760_3	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10010802_1	Eukaryota	Chordata					
k99_10010802_2	Eukaryota	Chordata					
k99_10010804_1	Eukaryota	Chordata					
k99_10010804_2							
k99_10010804_3							
k99_10010804_4	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10010825_1	Bacteria						
k99_10010825_2	Bacteria						
k99_10010825_3							
k99_10010854_1	Bacteria	Proteobacteria					
k99_10010854_2	Bacteria	Proteobacteria					
k99_10010854_3	Bacteria	Proteobacteria					
k99_1001085_1	Bacteria	Proteobacteria					
k99_1001085_10	Bacteria	Proteobacteria					
k99_1001085_11	Bacteria	Proteobacteria					
k99_1001085_12	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_1001085_13	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_1001085_14	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_1001085_15	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina gracilis
k99_1001085_16	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina gracilis
k99_1001085_17	Bacteria						
k99_1001085_18	Bacteria						
k99_1001085_19	Bacteria						
k99_1001085_2	Bacteria						
k99_1001085_20	Bacteria						
k99_1001085_21	Bacteria						
k99_1001085_22	Bacteria						
k99_1001085_23	Bacteria						
k99_1001085_24	Bacteria						
k99_1001085_25	Bacteria						
k99_1001085_26	Bacteria						
k99_1001085_3	Bacteria						
k99_1001085_4	Bacteria						
k99_1001085_5	Bacteria						
k99_1001085_6	Bacteria						
k99_1001085_7	Bacteria						
k99_1001085_8	Bacteria						
k99_1001085_9	Bacteria						
k99_10010865_1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
k99_10010865_2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
k99_10010894_1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
k99_10010894_2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
k99_10010895_1	Bacteria	Proteobacteria					
k99_10010895_2	Bacteria	Proteobacteria					
k99_10010895_3	Bacteria	Bacteroidetes					
k99_10010905_1	Bacteria	Bacteroidetes					
k99_10010943_1	Bacteria	Bacteroidetes					
k99_10010960_1	Bacteria	Proteobacteria					
k99_10010960_2	Bacteria	Proteobacteria					
k99_10010962_1	Viruses			Caudovirales			
k99_10010962_2	Viruses			Caudovirales			
k99_10010968_1	Viruses			Caudovirales			
k99_10010968_2	Viruses			Caudovirales			
k99_10010968_3	Viruses			Caudovirales			
k99_10010968_4	Viruses			Caudovirales			
k99_10010978_1	Bacteria						
k99_10011004_1	Bacteria						
k99_10011004_2	Bacteria						
k99_10011004_3	Bacteria						
k99_10011004_4							
k99_10011004_5	Bacteria						
k99_10011024_1	Bacteria						
k99_10011029_1	Bacteria						
k99_10011029_2	Bacteria						
k99_10011043_1	Bacteria						
k99_10011044_1	Bacteria						
k99_1001110_1	Bacteria						
k99_1001110_2	Bacteria						
k99_1001110_3							
k99_10011150_1	Bacteria						
k99_10011150_2	Bacteria						
k99_10011177_1	Bacteria						uncultured marine bacterium Ant29B7
k99_10011177_2	Bacteria						uncultured marine bacterium Ant29B7
k99_10011177_3	Bacteria						uncultured marine bacterium Ant29B7
k99_10011177_4	Bacteria	Proteobacteria	Deltaproteobacteria				SAR324 cluster bacterium SCGC AAA001-C10
k99_10011177_5	Bacteria	Proteobacteria	Deltaproteobacteria				SAR324 cluster bacterium SCGC AAA001-C10
k99_10011181_1	Bacteria	Proteobacteria	Deltaproteobacteria				SAR324 cluster bacterium SCGC AAA001-C10
k99_10011181_2	Bacteria	Proteobacteria	Deltaproteobacteria				SAR324 cluster bacterium SCGC AAA001-C10
k99_10011181_3	Bacteria	Proteobacteria	Deltaproteobacteria				SAR324 cluster bacterium SCGC AAA001-C10
k99_10011191_1							
k99_10011191_2							
k99_10011250_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10011254_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10011263_1	Archaea						
k99_10011266_1	Archaea						
k99_10011268_1	Archaea						
k99_10011268_2	Archaea						
k99_10011290_1	Archaea						
k99_10011311_1	Archaea						
k99_10011315_1	Archaea						
k99_10011315_2	Archaea						
k99_10011315_3	Archaea						
k99_10011328_1	Eukaryota						
k99_10011328_2	Eukaryota						
k99_10011329_1	Eukaryota						
k99_10011340_1	Eukaryota						
k99_10011354_1	Eukaryota						
k99_10011354_2	Eukaryota						
k99_10011356_1	Eukaryota						
k99_10011378_1	Eukaryota						
k99_10011390_1	Eukaryota						
k99_10011390_2	Eukaryota						
k99_10011393_1	Eukaryota						
k99_1001140_1	Eukaryota						
k99_1001140_2	Eukaryota						
k99_10011419_1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Cellvibrio	
k99_10011419_2	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Cellvibrio	
k99_10011419_3							
k99_10011444_1							
k99_10011444_2							
k99_10011452_1							
k99_10011452_2							
k99_10011470_1							
k99_1001148_1							
k99_1001148_2	Bacteria						
k99_10011529_1	Bacteria						
k99_10011529_2	Bacteria						
k99_10011552_1	Bacteria						
k99_10011552_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Streptomycetaceae		
k99_10011553_1	Bacteria	Verrucomicrobia					
k99_10011566_1	Bacteria	Verrucomicrobia					
k99_10011566_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Reyranella	Reyranella massiliensis
k99_10011586_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Reyranella	Reyranella massiliensis
k99_10011590_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Reyranella	Reyranella massiliensis
k99_10011590_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Reyranella	Reyranella massiliensis
k99_10011592_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Reyranella	Reyranella massiliensis
k99_10011592_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Reyranella	Reyranella massiliensis
k99_10011603_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Reyranella	Reyranella massiliensis
k99_10011626_1	Bacteria	Proteobacteria					
k99_10011626_10	Bacteria	Proteobacteria					
k99_10011626_2	Bacteria	Proteobacteria					
k99_10011626_3	Bacteria	Proteobacteria					
k99_10011626_4	Bacteria	Proteobacteria					
k99_10011626_5							
k99_10011626_6							
k99_10011626_7							
k99_10011626_8							
k99_10011626_9	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae		
k99_10011636_1							
k99_10011636_2							
k99_10011636_3	Bacteria	Proteobacteria					
k99_10011645_1	Bacteria	Proteobacteria					
k99_10011645_2	Bacteria	Proteobacteria					
k99_10011651_1	Bacteria	Proteobacteria					
k99_10011661_1	Bacteria	Proteobacteria					
k99_10011661_2	Bacteria	Proteobacteria					
k99_10011668_1	Bacteria	Proteobacteria					
k99_10011668_2	Bacteria	Proteobacteria					
k99_10011674_1	Bacteria	Proteobacteria					
k99_10011674_2	Bacteria	Proteobacteria					
k99_10011674_3	Bacteria	Proteobacteria					
k99_10011683_1	Bacteria	Proteobacteria					
k99_10011683_2	Bacteria	Proteobacteria					
k99_10011693_1	Bacteria	Proteobacteria					
k99_10011730_1	Bacteria	Proteobacteria					
k99_10011730_2	Bacteria	Proteobacteria					
k99_10011730_3	Bacteria	Proteobacteria					
k99_10011733_1	Bacteria	Proteobacteria					
k99_10011733_2	Bacteria	Proteobacteria					
k99_10011753_1	Bacteria	Proteobacteria					
k99_10011753_2	Bacteria	Proteobacteria					
k99_1001177_1	Bacteria	Proteobacteria					
k99_1001177_2	Bacteria	Proteobacteria					
k99_10011786_1	Bacteria	Proteobacteria					
k99_10011786_2	Bacteria	Proteobacteria					
k99_10011794_1	Bacteria	Proteobacteria					
k99_10011794_2	Bacteria	Proteobacteria					
k99_10011808_1	Bacteria	Proteobacteria					
k99_10011808_2	Bacteria	Proteobacteria					
k99_10011808_3	Bacteria	Proteobacteria					
k99_10011810_1	Bacteria	Proteobacteria					
k99_10011810_2							
k99_10011814_1							
k99_10011814_2	Viruses				Phycodnaviridae	Prymnesiovirus	Phaeocystis globosa virus
k99_10011814_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10011814_4	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10011814_5	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10011814_6	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10011814_7	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10011814_8							
k99_10011814_9	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10011820_1	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10011820_2	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10011820_3	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10011820_4	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10011824_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10011824_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10011824_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10011824_4							
k99_10011824_5	Bacteria	Proteobacteria					
k99_10011824_6	Bacteria	Proteobacteria					
k99_10011824_7	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011824_8	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011878_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011883_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011883_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011886_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011886_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011915_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011915_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011925_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10011925_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1001193_1	Bacteria						
k99_1001193_2	Bacteria						
k99_1001193_3							
k99_1001193_4							
k99_1001193_5							
k99_1001193_6							
k99_10011951_1	Viruses			Caudovirales	Myoviridae	T4likevirus	Synechococcus phage ACG-2014h
k99_10011951_2	Viruses			Caudovirales	Myoviridae	T4likevirus	Synechococcus phage ACG-2014h
k99_10011951_3	Viruses			Caudovirales	Myoviridae	T4likevirus	Synechococcus phage ACG-2014h
k99_10011958_1	Eukaryota						
k99_10011958_2	Eukaryota						
k99_10011966_1	Bacteria						
k99_10011966_2	Bacteria						
k99_10011966_3	Bacteria						
k99_10011966_4	Bacteria						
k99_10011983_1	Bacteria						
k99_10011983_2	Bacteria						
k99_10012005_1	Bacteria						
k99_1001200_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10012033_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Solirubrobacterales			
k99_10012033_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Solirubrobacterales			
k99_1001203_1							
k99_1001203_2							
k99_1001203_3							
k99_1001203_4							
k99_1001203_5							
k99_1001203_6	Bacteria						
k99_1001203_7	Bacteria						
k99_1001203_8	Bacteria						
k99_1001203_9	Bacteria						
k99_10012051_1	Bacteria						
k99_10012051_2	Bacteria						
k99_10012051_3	Bacteria						
k99_10012051_4	Eukaryota						
k99_10012058_1	Bacteria						
k99_10012058_2	Bacteria						
k99_10012065_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10012065_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10012073_1	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10012073_2	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_1001207_1	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_1001207_2	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10012090_1	Bacteria	Proteobacteria	Gammaproteobacteria			Luminiphilus	Luminiphilus syltensis
k99_10012090_2	Bacteria	Proteobacteria	Gammaproteobacteria			Luminiphilus	Luminiphilus syltensis
k99_10012090_3							
k99_10012090_4							
k99_10012090_5							
k99_10012090_6	Bacteria	Cyanobacteria		Chroococcales			
k99_10012109_1	Bacteria	Cyanobacteria		Chroococcales			
k99_10012109_2	Bacteria	Cyanobacteria		Chroococcales			
k99_10012120_1	Bacteria						
k99_10012120_2	Bacteria						
k99_10012122_1	Bacteria						
k99_10012122_2	Bacteria						
k99_10012127_1	Bacteria						
k99_10012146_1	Bacteria						
k99_10012160_1	Bacteria						
k99_10012160_2	Bacteria						
k99_10012160_3	Bacteria						
k99_10012160_4	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Streptosporangiaceae	Streptosporangium	Streptosporangium roseum
k99_10012160_5	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Streptosporangiaceae	Streptosporangium	Streptosporangium roseum
k99_10012160_6							
k99_10012160_7	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10012160_8	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10012160_9	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10012165_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10012165_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10012165_3	Eukaryota						
k99_10012165_4	Eukaryota						
k99_10012165_5	Eukaryota						
k99_10012165_6	Eukaryota						
k99_10012165_7	Eukaryota						
k99_10012165_8	Bacteria						
k99_10012170_1	Bacteria						
k99_10012170_2	Bacteria						
k99_10012170_3	Bacteria						
k99_10012178_1	Bacteria						
k99_10012178_2	Bacteria	Cyanobacteria		Chroococcales			
k99_10012180_1	Bacteria	Cyanobacteria		Chroococcales			
k99_10012211_1	Bacteria	Bacteroidetes					
k99_10012216_1	Bacteria	Bacteroidetes					
k99_10012222_1	Bacteria	Bacteroidetes					
k99_10012222_2	Bacteria	Bacteroidetes					
k99_10012225_1	Bacteria	Bacteroidetes					
k99_10012242_1	Bacteria	Bacteroidetes					
k99_10012242_2	Bacteria	Bacteroidetes					
k99_10012242_3	Bacteria	Bacteroidetes					
k99_10012263_1	Bacteria	Bacteroidetes					
k99_10012281_1							
k99_10012281_2							
k99_1001230_1							
k99_1001230_2	Eukaryota						
k99_1001230_3							
k99_10012317_1							
k99_10012317_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10012317_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10012317_4							
k99_10012317_5							
k99_10012317_6	Bacteria						
k99_10012325_1	Bacteria						
k99_10012325_2	Bacteria	Proteobacteria					
k99_10012325_3	Bacteria	Proteobacteria					
k99_10012364_1	Bacteria	Proteobacteria					
k99_10012364_2	Bacteria	Proteobacteria					
k99_10012364_3	Bacteria	Proteobacteria					
k99_10012364_4	Bacteria	Proteobacteria					
k99_10012364_5	Bacteria	Proteobacteria					
k99_10012383_1							
k99_10012383_2							
k99_10012383_3	Bacteria						
k99_10012383_4	Bacteria						
k99_10012383_5	Bacteria						
k99_10012383_6	Bacteria						
k99_10012386_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10012386_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10012391_1							
k99_10012391_2							
k99_10012391_3							
k99_10012404_1	Bacteria						
k99_10012404_2	Bacteria						
k99_10012406_1	Bacteria						
k99_10012406_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10012406_3							
k99_10012421_1							
k99_10012421_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10012425_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10012425_2	Bacteria	Proteobacteria	Gammaproteobacteria				SAR86 cluster bacterium SAR86B
k99_10012425_3	Bacteria	Proteobacteria	Gammaproteobacteria				SAR86 cluster bacterium SAR86B
k99_10012425_4							
k99_10012454_1							
k99_10012454_2							
k99_10012454_3							
k99_10012454_4							
k99_10012466_1	Bacteria						
k99_10012466_2	Bacteria						
k99_10012466_3	Bacteria						
k99_10012469_1	Bacteria						
k99_10012469_2	Bacteria						
k99_10012469_3	Bacteria						
k99_10012469_4	Bacteria	Planctomycetes					
k99_1001246_1	Bacteria	Planctomycetes					
k99_1001246_2	Bacteria	Proteobacteria					
k99_10012484_1	Bacteria	Proteobacteria					
k99_10012484_2	Bacteria	Proteobacteria					
k99_10012484_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10012484_4	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10012518_1	Bacteria	Verrucomicrobia					
k99_10012518_2	Bacteria	Verrucomicrobia					
k99_10012528_1	Bacteria	Verrucomicrobia					
k99_10012528_2	Bacteria	Verrucomicrobia					
k99_10012531_1	Bacteria	Verrucomicrobia					
k99_10012531_2	Bacteria	Verrucomicrobia					
k99_10012555_1	Bacteria	Verrucomicrobia					
k99_10012555_2							
k99_10012569_1							
k99_10012581_1							
k99_10012581_2							
k99_10012581_3	Archaea	Thaumarchaeota					
k99_10012584_1	Bacteria	Proteobacteria					
k99_10012584_2	Bacteria	Proteobacteria					
k99_1001259_1	Eukaryota	Arthropoda	Insecta	Hymenoptera	Formicidae	Harpegnathos	Harpegnathos saltator
k99_1001259_2							
k99_1001259_3							
k99_10012605_1	Bacteria						
k99_10012605_2	Bacteria						
k99_10012605_3	Bacteria						
k99_10012608_1	Bacteria						
k99_10012617_1	Bacteria						
k99_10012628_1							
k99_10012628_2							
k99_10012628_3	Viruses			Caudovirales	Podoviridae		Cellulophaga phage phi38:1
k99_10012629_1	Viruses			Caudovirales	Podoviridae		Cellulophaga phage phi38:1
k99_10012631_1							
k99_10012631_2							
k99_10012631_3	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovorax	
k99_10012631_4	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovorax	
k99_10012631_5	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovorax	
k99_10012639_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis taiwanensis
k99_10012644_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis taiwanensis
k99_10012644_10							
k99_10012644_11							
k99_10012644_2							
k99_10012644_3							
k99_10012644_4	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10012644_5	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10012644_6	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10012644_7	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10012644_8	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10012644_9	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10012651_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10012651_2	Eukaryota						
k99_10012654_1	Eukaryota						
k99_10012654_2	Eukaryota						
k99_10012654_3	Eukaryota						
k99_10012654_4	Eukaryota						
k99_10012684_1	Bacteria						
k99_10012703_1	Bacteria						
k99_10012703_2	Bacteria						
k99_10012703_3							
k99_10012705_1							
k99_10012705_2							
k99_10012705_3	Bacteria	Verrucomicrobia					
k99_10012705_4							
k99_10012714_1							
k99_10012714_2	Bacteria						
k99_10012765_1	Bacteria						
k99_10012779_1	Bacteria						
k99_10012779_2	Bacteria						
k99_10012780_1	Bacteria						
k99_10012780_2	Bacteria						
k99_10012787_1	Bacteria						
k99_1001278_1	Bacteria						
k99_10012792_1	Bacteria						
k99_10012792_2							
k99_10012792_3	Bacteria						
k99_10012792_4	Bacteria						
k99_10012813_1	Bacteria						
k99_10012827_1	Bacteria						
k99_10012827_10	Bacteria						
k99_10012827_11	Bacteria						
k99_10012827_12	Bacteria						
k99_10012827_13							
k99_10012827_14	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10012827_15	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10012827_2							
k99_10012827_3							
k99_10012827_4	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
k99_10012827_5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10012827_6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10012827_7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10012827_8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10012827_9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10012838_1							
k99_10012880_1							
k99_10012880_2							
k99_10012880_3							
k99_10012880_4							
k99_10012880_5							
k99_10012880_6	Bacteria	Proteobacteria					
k99_10012885_1	Bacteria	Proteobacteria					
k99_10012896_1							
k99_10012921_1							
k99_10012921_2							
k99_10012921_3	Bacteria						
k99_10012962_1	Bacteria						
k99_10012972_1	Bacteria						
k99_10012972_2	Bacteria						
k99_10012972_3	Bacteria						
